genre,artist name,song name,danceability,energy,speechiness,tempo
indie,The Killers,Mr. Brightside,0.33,0.936,0.0917,148.112
indie,The Killers,Somebody Told Me,0.5,0.975,0.0824,138.005
indie,The Killers,The Man,0.612,0.941,0.11,106.017
indie,The Killers,When You Were Young,0.463,0.983,0.138,130.394
indie,The Killers,Run For Cover,0.462,0.957,0.131,165.112
indie,The Killers,All These Things That I've Done,0.558,0.74,0.0448,118.293
indie,The Killers,Human,0.557,0.824,0.0776,135.446
indie,The Killers,Read My Mind,0.54,0.902,0.0408,132.276
indie,The Killers,Smile Like You Mean It,0.378,0.979,0.133,125.1
indie,The Killers,Shot At The Night,0.516,0.806,0.0541,185.96
